Datetime,Percepation (mm),Temperatur (C),Observed discharge (m3/s),Simulated discharge (m3/s)
2007-04-30 00:00:00,0.74,2.44,239.18,131.72564428619233
2007-05-01 00:00:00,0.0,4.0,266.58,104.93807952027014
2007-05-02 00:00:00,0.01,3.92,282.61,114.3336225212435
2007-05-03 00:00:00,0.0,4.59,283.5,123.35107742686907
2007-05-04 00:00:00,0.0,4.38,269.73,130.4863212757909
2007-05-05 00:00:00,0.1,2.88,226.46,132.81808097787058
2007-05-06 00:00:00,0.0,2.64,232.31,101.3963972590268
2007-05-07 00:00:00,0.62,5.99,336.84,87.5075227129322
2007-05-08 00:00:00,2.34,5.54,330.27,191.48590761148506
2007-05-09 00:00:00,1.77,1.27,238.36,189.43737186890058
2007-05-10 00:00:00,2.89,-0.54,168.47,93.2087825599566
2007-05-11 00:00:00,4.18,1.68,139.28,83.64878776242334
2007-05-12 00:00:00,0.13,2.3,140.88,64.86112709638937
2007-05-13 00:00:00,1.78,3.82,183.8,77.44462274057379
2007-05-14 00:00:00,0.6,3.42,188.39,93.25977781280217
2007-05-15 00:00:00,7.13,3.12,228.94,166.0145045608343
2007-05-16 00:00:00,10.44,-0.11,161.17,148.77218493260307
2007-05-17 00:00:00,0.81,1.87,132.68,72.16312600273558
2007-05-18 00:00:00,0.12,3.48,129.6,69.80894442138542
2007-05-19 00:00:00,0.26,6.02,264.73,104.31588833850778
2007-05-20 00:00:00,0.0,8.54,358.31,150.13024241535018
2007-05-21 00:00:00,0.0,7.36,313.46,191.91649800014608
2007-05-22 00:00:00,0.05,8.44,254.67,177.19552735585876
2007-05-23 00:00:00,0.09,6.43,244.4,207.98569830458473
2007-05-24 00:00:00,0.02,5.81,199.46,181.35143660951672
2007-05-25 00:00:00,1.07,6.53,214.35,171.24213418927286
2007-05-26 00:00:00,1.7,5.47,208.15,189.09857264113444
2007-05-27 00:00:00,0.21,4.9,160.46,156.81343672827902
2007-05-28 00:00:00,0.27,5.29,141.42,132.3253204153092
2007-05-29 00:00:00,0.02,8.12,161.15,112.0707617967505
2007-05-30 00:00:00,0.0,9.71,326.57,143.458619821579
2007-05-31 00:00:00,12.74,12.21,682.58,332.0965557902529
2007-06-01 00:00:00,9.32,8.3,470.17,424.3414682907061
2007-06-02 00:00:00,0.0,11.73,296.41,283.3451762495253
2007-06-03 00:00:00,0.0,13.78,242.98,257.21020372140885
2007-06-04 00:00:00,0.0,15.34,207.52,233.2883205906105
2007-06-05 00:00:00,0.0,17.16,206.16,240.9563652762157
2007-06-06 00:00:00,0.0,17.97,212.26,265.49051975247
2007-06-07 00:00:00,0.0,18.06,167.99,230.0859444179364
2007-06-08 00:00:00,0.0,19.8,158.15,210.07540979821377
2007-06-09 00:00:00,0.0,17.44,149.24,186.41847932597966
2007-06-10 00:00:00,0.0,16.93,127.19,129.91256223842728
2007-06-11 00:00:00,0.0,14.21,116.02,103.13063230859429
2007-06-12 00:00:00,1.33,12.01,116.25,98.04880696756561
2007-06-13 00:00:00,6.78,4.36,99.93,164.99445426232094
2007-06-14 00:00:00,7.33,3.2,73.31,160.02490762614664
2007-06-15 00:00:00,1.9,3.03,81.02,91.5287729385511
2007-06-16 00:00:00,0.0,4.67,69.27,57.33056884846422
2007-06-17 00:00:00,0.0,10.56,65.57,46.863319418272134
2007-06-18 00:00:00,0.07,12.35,62.69,45.76946509799102
2007-06-19 00:00:00,0.0,4.96,47.46,48.838275157300174
2007-06-20 00:00:00,0.0,6.83,45.1,39.949966830588
2007-06-21 00:00:00,0.0,11.53,44.5,35.073440664426116
2007-06-22 00:00:00,0.91,13.26,64.52,40.70677524169674
2007-06-23 00:00:00,2.13,12.97,82.26,54.85157932974111
2007-06-24 00:00:00,1.11,11.07,82.44,61.72489088266036
2007-06-25 00:00:00,0.12,11.03,66.8,53.45224234305922
2007-06-26 00:00:00,7.49,10.87,85.97,95.53090262159664
2007-06-27 00:00:00,0.0,9.66,56.13,57.73063245635793
2007-06-28 00:00:00,0.0,11.54,43.04,47.169317156745294
2007-06-29 00:00:00,2.39,9.2,37.83,48.486677484987496
2007-06-30 00:00:00,0.09,8.8,36.32,39.97880600578142
2007-07-01 00:00:00,0.35,12.1,36.63,34.09362549991014
2007-07-02 00:00:00,0.0,14.36,39.47,27.85649430472246
2007-07-03 00:00:00,0.04,13.82,43.38,22.920118214528376
2007-07-04 00:00:00,0.0,15.51,41.29,18.727082647994067
2007-07-05 00:00:00,0.01,14.95,37.43,15.340502176456697
2007-07-06 00:00:00,0.16,14.01,30.82,13.18201446611674
2007-07-07 00:00:00,0.06,15.28,24.78,11.011053736406456
2007-07-08 00:00:00,0.01,14.53,20.49,9.036053404023255
2007-07-09 00:00:00,2.92,13.11,21.15,19.55992017463933
2007-07-10 00:00:00,13.17,10.75,65.87,84.35034552208087
2007-07-11 00:00:00,9.24,10.65,68.73,156.58142552106224
2007-07-12 00:00:00,0.0,13.48,36.49,68.73279580827803
2007-07-13 00:00:00,0.04,12.0,26.53,54.054657150818656
2007-07-14 00:00:00,2.3,11.05,38.12,53.734133520232064
2007-07-15 00:00:00,0.04,13.14,28.59,44.06366921142678
2007-07-16 00:00:00,5.95,12.47,38.48,60.99440007438562
2007-07-17 00:00:00,0.0,13.18,31.88,49.83600697721527
2007-07-18 00:00:00,17.26,13.48,137.04,213.14882650754996
2007-07-19 00:00:00,8.01,7.79,138.32,197.05427757585684
2007-07-20 00:00:00,1.95,7.07,86.04,111.33575849536784
2007-07-21 00:00:00,0.0,6.46,47.85,59.99283377391878
2007-07-22 00:00:00,0.0,12.6,32.2,49.017668489135424
2007-07-23 00:00:00,0.16,13.48,25.21,40.698237156801206
2007-07-24 00:00:00,0.23,12.11,21.29,34.187663155546424
2007-07-25 00:00:00,0.5,13.23,23.22,29.98154849546836
2007-07-26 00:00:00,4.54,11.96,35.41,43.513982673592814
2007-07-27 00:00:00,0.83,12.25,31.66,38.9709908793241
2007-07-28 00:00:00,0.24,12.21,38.98,32.81746537472012
2007-07-29 00:00:00,9.01,10.59,79.49,64.81761088535067
2007-07-30 00:00:00,9.46,9.36,89.3,149.73377751200601
2007-07-31 00:00:00,6.84,10.6,131.31,153.9600914872793
2007-08-01 00:00:00,7.16,8.4,116.12,159.985839395813
2007-08-02 00:00:00,2.14,10.87,60.09,97.50989487340243
2007-08-03 00:00:00,0.17,10.27,41.48,58.70273270689214
2007-08-04 00:00:00,0.0,10.86,29.26,47.96358015152995
2007-08-05 00:00:00,0.1,12.57,23.11,39.592094174901206
2007-08-06 00:00:00,0.0,14.37,19.82,32.349066129622315
2007-08-07 00:00:00,0.0,19.02,16.66,26.43108684364734
2007-08-08 00:00:00,0.0,17.81,14.4,21.595750212297816
2007-08-09 00:00:00,1.81,16.51,13.09,25.156618774423137
2007-08-10 00:00:00,0.56,9.41,14.74,22.851071143377496
2007-08-11 00:00:00,0.0,14.7,12.82,18.67066713582516
2007-08-12 00:00:00,5.43,14.08,18.74,38.04159126695378
2007-08-13 00:00:00,1.03,14.24,53.18,35.33248923436031
2007-08-14 00:00:00,8.6,13.06,76.7,65.12609366899301
2007-08-15 00:00:00,0.0,12.34,34.7,53.21184329263858
2007-08-16 00:00:00,0.57,13.27,24.99,45.81526692671679
2007-08-17 00:00:00,0.0,12.67,21.63,37.43376374615216
2007-08-18 00:00:00,11.39,10.81,46.05,106.1001088630371
2007-08-19 00:00:00,3.53,9.33,54.23,91.80558319314484
2007-08-20 00:00:00,1.38,10.45,32.65,62.9088247112679
2007-08-21 00:00:00,0.0,12.17,22.98,51.400204337049345
2007-08-22 00:00:00,0.08,13.59,18.32,42.31868491650709
2007-08-23 00:00:00,0.0,12.71,15.89,34.57685089440345
2007-08-24 00:00:00,0.2,14.76,13.42,29.063051119062962
2007-08-25 00:00:00,0.0,11.8,12.4,23.74621959692051
2007-08-26 00:00:00,1.79,7.28,12.8,26.829842748871016
2007-08-27 00:00:00,8.89,5.01,40.61,59.41413371524968
2007-08-28 00:00:00,12.2,3.03,136.94,152.47436876574787
2007-08-29 00:00:00,6.68,3.44,125.3,142.51150872356007
2007-08-30 00:00:00,8.28,1.71,127.56,133.71931240627052
2007-08-31 00:00:00,1.29,3.76,78.01,74.42102902877288
2007-09-01 00:00:00,1.45,2.6,57.73,65.82688340141699
2007-09-02 00:00:00,5.16,3.74,79.65,99.93276175509097
2007-09-03 00:00:00,6.78,5.49,98.88,136.76289454467332
2007-09-04 00:00:00,11.67,2.71,172.74,201.65527698038733
2007-09-05 00:00:00,0.91,4.29,106.04,99.5730432932676
2007-09-06 00:00:00,0.42,7.99,79.69,61.398496886278274
2007-09-07 00:00:00,10.64,6.2,222.99,175.07203368681945
2007-09-08 00:00:00,17.75,8.86,304.89,318.26657316767927
2007-09-09 00:00:00,8.48,6.32,201.37,265.7871593376311
2007-09-10 00:00:00,9.74,6.17,240.51,242.7286062407906
2007-09-11 00:00:00,2.6,5.88,190.72,139.76038146680168
2007-09-12 00:00:00,5.55,7.66,139.77,132.79061334930347
2007-09-13 00:00:00,6.64,4.2,168.49,143.91712996373508
2007-09-14 00:00:00,2.33,7.04,117.36,92.90424628912567
2007-09-15 00:00:00,7.82,6.48,185.41,141.79250494395856
2007-09-16 00:00:00,6.86,1.23,149.37,101.81004539124889
2007-09-17 00:00:00,5.83,3.54,142.13,112.17963762099701
2007-09-18 00:00:00,10.77,2.41,147.63,187.02745038961402
2007-09-19 00:00:00,0.96,-0.18,97.09,89.40366708916862
2007-09-20 00:00:00,1.38,1.56,70.24,60.33509113819659
2007-09-21 00:00:00,0.17,3.79,57.9,52.69412103989705
2007-09-22 00:00:00,0.0,6.68,47.47,48.19772501595853
2007-09-23 00:00:00,0.15,4.29,41.19,46.7246261381588
2007-09-24 00:00:00,0.01,8.75,46.4,40.13871527874165
2007-09-25 00:00:00,0.01,11.64,48.53,39.75024096117576
2007-09-26 00:00:00,0.01,7.63,42.05,34.10955280914105
2007-09-27 00:00:00,5.92,3.11,82.01,49.68412577562986
2007-09-28 00:00:00,0.02,-0.47,47.09,40.60518509790151
2007-09-29 00:00:00,0.0,1.51,33.25,33.198350249360416
2007-09-30 00:00:00,0.17,6.0,29.54,27.867404877052348
2007-10-01 00:00:00,2.4,7.46,35.19,35.83848808185301
2007-10-02 00:00:00,2.32,4.44,45.5,38.93450109633536
2007-10-03 00:00:00,0.0,5.3,32.15,31.811773964905406
2007-10-04 00:00:00,0.0,4.32,25.83,25.992087590650662
2007-10-05 00:00:00,0.0,4.47,22.28,21.23706204078284
2007-10-06 00:00:00,0.0,3.78,19.89,17.35192691049134
2007-10-07 00:00:00,0.73,6.27,21.49,17.1794076911469
2007-10-08 00:00:00,16.4,2.96,107.78,94.39804247505957
2007-10-09 00:00:00,0.82,0.21,64.08,59.02180341920252
2007-10-10 00:00:00,5.06,1.36,46.42,60.23521237406537
2007-10-11 00:00:00,2.54,-2.39,38.37,50.78182787814663
2007-10-12 00:00:00,8.31,-0.31,58.15,51.15520214767347
2007-10-13 00:00:00,0.02,-2.97,50.75,44.133599109949856
2007-10-14 00:00:00,4.75,1.39,108.62,46.15271400731226
2007-10-15 00:00:00,2.07,3.52,124.61,53.34249793506862
2007-10-16 00:00:00,0.06,4.93,123.35,73.43312111457243
2007-10-17 00:00:00,0.02,6.24,109.09,98.40283501761235
2007-10-18 00:00:00,2.98,0.49,66.18,127.42761016328079
2007-10-19 00:00:00,8.25,-1.91,44.93,62.55548490634476
2007-10-20 00:00:00,7.4,-0.79,100.9,55.90231556286021
2007-10-21 00:00:00,7.09,2.08,267.58,81.72918033841837
2007-10-22 00:00:00,0.52,3.97,221.21,94.80904208533192
2007-10-23 00:00:00,0.0,4.53,122.58,148.2965598642829
2007-10-24 00:00:00,0.0,2.69,75.27,133.28752023086486
2007-10-25 00:00:00,0.0,1.19,52.96,72.4687810836373
2007-10-26 00:00:00,0.0,1.45,40.64,54.75055129806302
2007-10-27 00:00:00,0.14,4.34,30.4,46.06036348610125
2007-10-28 00:00:00,0.13,5.31,48.38,50.029894084475224
2007-10-29 00:00:00,3.7,4.86,96.09,74.62874283343575
2007-10-30 00:00:00,0.4,2.06,51.71,61.935277766464594
2007-10-31 00:00:00,0.66,-0.97,31.73,51.144304569052785
2007-11-01 00:00:00,5.55,0.94,44.78,59.50561791980145
2007-11-02 00:00:00,6.35,-0.81,35.87,54.008392601462155
2007-11-03 00:00:00,11.48,-1.34,80.84,50.61585050288146
2007-11-04 00:00:00,11.05,0.86,114.01,100.627930122337
2007-11-05 00:00:00,0.0,-3.52,51.68,64.32045921362301
2007-11-06 00:00:00,4.17,-1.21,41.32,55.045414801661195
2007-11-07 00:00:00,4.63,-4.47,32.14,45.60320967172588
2007-11-08 00:00:00,3.37,-1.37,31.76,39.40572031853407
2007-11-09 00:00:00,3.34,-0.4,28.42,37.90649165768073
2007-11-10 00:00:00,9.71,-3.52,25.09,33.44851589965908
2007-11-11 00:00:00,10.95,-3.36,26.04,28.154045176568992
2007-11-12 00:00:00,5.48,-2.37,26.07,23.87228330592718
2007-11-13 00:00:00,1.9,-4.15,22.19,20.373299012104308
2007-11-14 00:00:00,0.0,-7.42,29.91,17.51183973056393
2007-11-15 00:00:00,0.01,-7.18,53.47,15.173573073118462
2007-11-16 00:00:00,7.94,-1.3,76.02,17.643559860857042
2007-11-17 00:00:00,11.7,1.72,153.78,49.05523125389664
2007-11-18 00:00:00,0.0,-1.88,79.91,57.34773757422732
2007-11-19 00:00:00,0.0,-5.51,48.71,50.19399595582501
2007-11-20 00:00:00,0.0,-3.52,36.49,42.51890531898576
2007-11-21 00:00:00,0.0,-6.16,34.01,36.06082455536076
2007-11-22 00:00:00,3.47,-5.14,40.35,31.04492254567055
2007-11-23 00:00:00,6.34,-3.14,32.25,25.89758432985608
2007-11-24 00:00:00,0.58,-4.31,24.52,22.74958734870901
2007-11-25 00:00:00,2.69,-3.56,22.12,19.1835465439363
2007-11-26 00:00:00,16.93,-4.49,19.96,17.67609392343981
2007-11-27 00:00:00,8.29,-4.69,19.73,15.238798263568523
2007-11-28 00:00:00,3.22,-4.68,20.32,14.525418910843113
2007-11-29 00:00:00,2.52,-3.9,21.65,12.72338834109639
2007-11-30 00:00:00,1.2,-4.85,18.61,12.492409607811412
2007-12-01 00:00:00,0.2,-3.55,19.72,11.06413309372854
2007-12-02 00:00:00,7.33,-2.24,19.65,11.310501454540155
2007-12-03 00:00:00,1.09,-5.3,15.69,10.246466212758852
2007-12-04 00:00:00,0.0,-7.12,14.85,10.57999068463465
2007-12-05 00:00:00,0.15,-6.27,17.55,9.579086444594001
2007-12-06 00:00:00,2.68,0.98,20.39,18.524473095535377
2007-12-07 00:00:00,0.09,0.28,22.58,26.445922356153428
2007-12-08 00:00:00,2.26,-1.34,22.52,30.07194151234332
2007-12-09 00:00:00,2.27,-3.74,16.03,26.960787107634435
2007-12-10 00:00:00,0.01,-9.03,10.47,23.992133865961886
2007-12-11 00:00:00,0.05,-8.38,12.04,20.834590477330956
2007-12-12 00:00:00,0.0,-6.55,6.77,18.97962644125878
2007-12-13 00:00:00,0.0,-11.32,3.8,16.734658747843323
2007-12-14 00:00:00,0.01,-10.24,3.8,15.622968812423343
2007-12-15 00:00:00,0.0,-6.48,3.66,13.98766940113988
2007-12-16 00:00:00,0.0,-6.09,3.64,13.37152176967287
2007-12-17 00:00:00,0.0,-9.97,0.91,12.143717807671228
2007-12-18 00:00:00,0.0,-9.61,2.39,11.857934703762703
2007-12-19 00:00:00,0.01,-8.19,2.87,10.902902816506545
2007-12-20 00:00:00,0.14,-1.5,9.3,10.91419958362746
2007-12-21 00:00:00,0.08,-0.55,11.44,11.138538409551957
2007-12-22 00:00:00,0.0,-4.38,10.25,13.685383526251846
2007-12-23 00:00:00,0.01,-7.91,6.4,12.303485830961861
2007-12-24 00:00:00,0.01,-5.97,6.93,12.044649944385663
2007-12-25 00:00:00,3.31,-2.38,5.08,11.040249124000713
2007-12-26 00:00:00,0.76,-6.29,3.51,11.024148052785993
2007-12-27 00:00:00,0.0,-0.96,4.67,10.202137126730037
2007-12-28 00:00:00,0.74,1.67,6.09,17.528572637324306
2007-12-29 00:00:00,0.67,-4.86,5.13,31.30286086009187
2007-12-30 00:00:00,2.27,-3.53,5.58,26.341134211394166
2007-12-31 00:00:00,8.14,-1.29,6.3,28.454952197214464
2008-01-01 00:00:00,0.05,-6.14,10.63,25.310260467133645
2008-01-02 00:00:00,0.0,-5.46,10.12,23.219274768247665
2008-01-03 00:00:00,0.01,-4.8,8.26,19.78180693985997
2008-01-04 00:00:00,0.03,-7.73,4.48,18.69383621700556
2008-01-05 00:00:00,0.08,-7.78,4.16,16.083310102627998
2008-01-06 00:00:00,0.31,-6.52,4.66,15.670546396517217
2008-01-07 00:00:00,0.03,-5.09,4.34,13.610935742562125
2008-01-08 00:00:00,0.07,-3.36,4.98,13.643129954031366
2008-01-09 00:00:00,0.13,-4.7,4.04,11.954705398789038
2008-01-10 00:00:00,0.0,-1.52,5.21,12.280843313978288
2008-01-11 00:00:00,0.9,-0.95,5.15,15.223500864948143
2008-01-12 00:00:00,0.58,-5.03,4.57,16.45380571036032
2008-01-13 00:00:00,1.32,-7.9,4.34,14.476596631714811
2008-01-14 00:00:00,0.81,-2.39,4.64,14.158415295538402
2008-01-15 00:00:00,0.0,1.21,5.14,12.597422104132905
2008-01-16 00:00:00,1.24,0.34,5.46,32.2729057580537
2008-01-17 00:00:00,9.02,-2.12,5.35,33.65147736683795
2008-01-18 00:00:00,0.51,-6.32,4.81,29.555367141713855
2008-01-19 00:00:00,0.35,-3.34,5.88,25.8604574101852
2008-01-20 00:00:00,4.88,-3.14,5.34,23.047188973735558
2008-01-21 00:00:00,0.16,-7.07,4.71,20.540699632937795
2008-01-22 00:00:00,0.4,-8.44,4.32,18.70363627798791
2008-01-23 00:00:00,0.19,-10.61,3.71,16.990316119811936
2008-01-24 00:00:00,3.5,-3.85,4.79,15.8823602008296
2008-01-25 00:00:00,2.43,-3.22,4.26,14.739011913233655
2008-01-26 00:00:00,8.4,-2.58,4.55,14.243446994517067
2008-01-27 00:00:00,12.97,-4.83,4.42,13.71402520171502
2008-01-28 00:00:00,3.17,-4.42,4.95,13.476512102864662
2008-01-29 00:00:00,6.59,-0.72,6.07,16.72921453441834
2008-01-30 00:00:00,1.17,-5.29,6.21,18.142168726256653
2008-01-31 00:00:00,0.02,-12.18,5.96,16.78878498924016
2008-02-01 00:00:00,2.13,-2.69,6.56,16.293193922257693
2008-02-02 00:00:00,1.95,-3.59,6.13,15.319203685137403
2008-02-03 00:00:00,0.24,-13.88,4.36,15.08916500676856
2008-02-04 00:00:00,0.63,-9.71,5.07,14.343813238454095
2008-02-05 00:00:00,0.01,-3.72,4.28,14.283231926355343
2008-02-06 00:00:00,0.0,-2.18,4.52,13.678088842368934
2008-02-07 00:00:00,4.99,-1.64,4.08,19.139237280013116
2008-02-08 00:00:00,0.01,-2.99,3.95,18.50449255533563
2008-02-09 00:00:00,0.83,0.1,4.48,18.993509267709793
2008-02-10 00:00:00,0.34,-0.92,4.71,22.430274732244328
2008-02-11 00:00:00,0.48,-4.52,4.59,22.279066860643244
2008-02-12 00:00:00,0.01,-7.59,4.13,20.59626244324262
2008-02-13 00:00:00,2.72,-3.15,4.91,19.131241831404527
2008-02-14 00:00:00,3.2,-4.26,4.06,18.09496225620709
2008-02-15 00:00:00,2.74,-6.13,3.48,17.147095080711196
2008-02-16 00:00:00,0.08,-8.76,3.11,16.46694017476367
2008-02-17 00:00:00,22.2,-2.89,11.06,16.35861635547444
2008-02-18 00:00:00,16.97,0.71,62.64,58.37117013708461
2008-02-19 00:00:00,11.7,0.01,80.68,88.15471609141498
2008-02-20 00:00:00,4.89,-0.13,57.0,75.01157661756032
2008-02-21 00:00:00,0.18,-0.31,45.65,62.44920869720493
2008-02-22 00:00:00,6.63,-0.13,41.31,63.91454769511524
2008-02-23 00:00:00,10.48,-1.97,33.93,60.14493198309553
2008-02-24 00:00:00,1.99,-1.67,29.71,52.37417419925343
2008-02-25 00:00:00,6.46,-1.47,27.84,51.69355177131446
2008-02-26 00:00:00,1.87,-4.98,24.39,45.07728315084968
2008-02-27 00:00:00,3.93,-2.17,22.8,41.51530698995768
2008-02-28 00:00:00,4.91,-3.34,20.6,36.09091837702678
2008-02-29 00:00:00,1.75,-5.32,18.57,34.19642848726889
2008-03-01 00:00:00,0.0,-2.6,17.73,29.89433060291769
2008-03-02 00:00:00,0.11,-1.85,16.92,31.293160088594195
2008-03-03 00:00:00,3.56,-3.65,15.52,28.114172108417847
2008-03-04 00:00:00,2.61,-7.12,13.99,27.707892518531267
2008-03-05 00:00:00,12.62,-6.47,13.76,24.97431138541836
2008-03-06 00:00:00,3.21,-3.73,14.48,25.205476152416992
2008-03-07 00:00:00,3.86,-4.36,13.83,23.016878966856563
2008-03-08 00:00:00,0.07,-2.59,13.31,23.590662673129096
2008-03-09 00:00:00,0.0,0.09,14.07,21.688789940425472
2008-03-10 00:00:00,0.02,1.41,14.42,32.72488573231287
2008-03-11 00:00:00,0.05,-0.16,14.85,42.805916696359375
2008-03-12 00:00:00,0.32,1.93,18.1,41.31666815186947
2008-03-13 00:00:00,0.06,0.11,23.6,56.93727163987287
2008-03-14 00:00:00,0.02,-1.23,20.86,52.73560107827079
2008-03-15 00:00:00,1.47,-1.64,18.55,49.91294549821624
2008-03-16 00:00:00,1.5,-0.84,16.98,44.75090775336765
2008-03-17 00:00:00,3.64,-4.85,15.76,43.23681764573827
2008-03-18 00:00:00,2.39,-6.3,14.8,37.606799136707025
2008-03-19 00:00:00,2.96,-6.44,14.02,35.6276081011455
2008-03-20 00:00:00,0.97,-9.36,10.65,31.40545489649858
2008-03-21 00:00:00,0.88,-7.88,10.49,30.56510872098689
2008-03-22 00:00:00,0.03,-13.49,10.34,27.261601845282907
2008-03-23 00:00:00,0.03,-16.7,10.18,27.162487278296034
2008-03-24 00:00:00,0.03,-15.24,10.02,24.473993413202482
2008-03-25 00:00:00,0.03,-12.64,9.86,24.868057769265466
2008-03-26 00:00:00,0.03,-10.39,9.7,22.59186963902648
2008-03-27 00:00:00,0.17,-9.34,9.54,23.317013704978567
2008-03-28 00:00:00,0.04,-8.92,12.14,21.31740956879998
2008-03-29 00:00:00,0.01,-3.58,9.31,22.2585242506373
2008-03-30 00:00:00,0.86,-0.67,7.98,20.918728724559077
2008-03-31 00:00:00,0.15,0.56,8.68,24.599481193560727
2008-04-01 00:00:00,0.03,1.3,10.55,29.56078200030865
2008-04-02 00:00:00,0.0,2.3,13.57,41.170679313405756
2008-04-03 00:00:00,0.04,1.4,16.66,61.22685644063967
2008-04-04 00:00:00,1.6,0.35,16.32,64.25824185452197
2008-04-05 00:00:00,0.93,-1.02,16.51,57.71774069802823
2008-04-06 00:00:00,0.74,-1.73,15.22,51.256643567929764
2008-04-07 00:00:00,0.17,-0.13,13.4,45.259609571246465
2008-04-08 00:00:00,5.03,-2.16,12.31,42.123489786137924
2008-04-09 00:00:00,0.09,-0.04,12.4,37.06934672981447
2008-04-10 00:00:00,5.8,-2.17,12.12,39.03906666066087
2008-04-11 00:00:00,0.13,-1.7,11.73,34.34713059825602
2008-04-12 00:00:00,0.02,-1.53,12.04,33.7834124061868
2008-04-13 00:00:00,0.04,-1.76,12.13,30.794244824349356
2008-04-14 00:00:00,0.03,-0.95,13.51,30.79375406696639
2008-04-15 00:00:00,1.09,-0.71,14.37,28.233291080287916
2008-04-16 00:00:00,0.37,-2.79,13.48,28.181391441685054
2008-04-17 00:00:00,0.05,-2.31,12.88,25.195890587584604
2008-04-18 00:00:00,0.0,0.35,13.92,25.491291429378172
2008-04-19 00:00:00,0.01,-0.08,14.63,28.968965287033246
2008-04-20 00:00:00,0.02,0.54,19.9,28.660590562709316
2008-04-21 00:00:00,0.0,1.28,25.16,29.971371254639564
2008-04-22 00:00:00,0.03,0.88,34.44,38.73124948859643
2008-04-23 00:00:00,0.02,3.07,43.83,39.03713079478458
2008-04-24 00:00:00,0.02,3.5,59.75,59.97063635298412
2008-04-25 00:00:00,0.03,3.54,71.09,108.44351382755144
2008-04-26 00:00:00,0.04,4.53,87.47,141.14927824474796
2008-04-27 00:00:00,0.96,4.68,163.51,203.2966868719765
2008-04-28 00:00:00,1.07,5.32,234.27,235.718652321994
2008-04-29 00:00:00,0.0,6.36,424.04,258.4334764468834
2008-04-30 00:00:00,0.02,8.22,449.24,298.01953372169817
2008-05-01 00:00:00,0.0,8.1,467.01,386.96963930766816
2008-05-02 00:00:00,0.03,6.38,536.02,415.28422385230306
2008-05-03 00:00:00,1.69,6.61,546.34,396.1142176884958
2008-05-04 00:00:00,3.78,3.55,448.96,416.82971760100713
2008-05-05 00:00:00,0.36,5.48,394.04,280.60820939866943
2008-05-06 00:00:00,2.42,6.24,413.95,316.16315291916516
2008-05-07 00:00:00,0.03,5.38,424.28,325.5972784158044
2008-05-08 00:00:00,0.0,7.51,461.26,275.65162786025303
2008-05-09 00:00:00,0.0,8.29,468.94,309.044002426946
2008-05-10 00:00:00,0.0,9.12,400.63,347.8941064584794
2008-05-11 00:00:00,0.0,11.12,353.72,390.69071269647674
2008-05-12 00:00:00,1.28,3.72,289.61,470.06530531186723
2008-05-13 00:00:00,0.0,1.79,175.55,271.0863901862032
2008-05-14 00:00:00,5.38,1.13,147.97,169.04530595817576
2008-05-15 00:00:00,2.33,1.55,141.96,105.84775670097135
2008-05-16 00:00:00,1.04,0.42,110.13,70.12550202048129
2008-05-17 00:00:00,0.88,0.77,89.86,58.72817249346049
2008-05-18 00:00:00,0.54,1.36,72.67,51.910626264396704
2008-05-19 00:00:00,1.98,1.08,72.3,51.804482759957
2008-05-20 00:00:00,4.28,0.13,75.82,53.24362300735413
2008-05-21 00:00:00,0.39,1.95,66.81,46.725773002266536
2008-05-22 00:00:00,4.5,2.67,72.53,62.73710559856306
2008-05-23 00:00:00,4.85,3.03,105.35,117.72945681767439
2008-05-24 00:00:00,1.38,3.71,128.5,116.94842496888971
2008-05-25 00:00:00,0.0,5.48,152.73,110.51732123612246
2008-05-26 00:00:00,0.14,7.68,172.41,127.32357993411215
2008-05-27 00:00:00,0.95,3.89,173.09,210.85244620893198
2008-05-28 00:00:00,0.0,6.34,159.28,146.6147778175284
2008-05-29 00:00:00,0.0,10.75,180.91,160.70064719859695
2008-05-30 00:00:00,0.0,14.16,231.79,269.64134441127936
2008-05-31 00:00:00,0.0,15.93,280.41,358.48987945124117
2008-06-01 00:00:00,0.0,16.62,313.59,416.05491346046847
2008-06-02 00:00:00,0.04,10.3,239.51,455.21679838598214
2008-06-03 00:00:00,0.0,14.23,249.47,335.3395597956671
2008-06-04 00:00:00,0.0,16.78,279.69,321.53361504038105
2008-06-05 00:00:00,0.0,16.97,206.87,334.3253638248154
2008-06-06 00:00:00,0.0,17.47,177.4,304.26579710386875
2008-06-07 00:00:00,0.0,16.51,161.22,270.8037891453947
2008-06-08 00:00:00,2.56,17.08,160.24,249.1928776024284
2008-06-09 00:00:00,3.12,11.15,163.05,243.52228974285285
